"Tabela 6805 - Domicílios particulares permanentes ocupados, por tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes ocupados (Unidades)"
"Nível";"Cód.";"Município";"Ano x Tipo de esgotamento sanitário"
"Nível";"Cód.";"Município";"2022"
"Nível";"Cód.";"Município";"Total";"Rede geral, rede pluvial ou fossa ligada à rede";"Rede geral ou pluvial";"Fossa séptica ou fossa filtro ligada à rede";"Fossa séptica ou fossa filtro não ligada à rede";"Fossa rudimentar ou buraco";"Vala";"Rio, lago, córrego ou mar";"Outra forma";"Não tinham banheiro nem sanitário"
"MU";"3304805";"São Fidélis (RJ)";"100,00000";"70,66005";"70,20392";"0,45613";"4,99732";"7,16394";"6,96270";"9,63241";"0,56346";"0,02012"
"MU";"3304904";"São Gonçalo (RJ)";"100,00000";"83,71558";"72,76845";"10,94713";"3,72798";"2,29375";"5,69222";"4,00136";"0,54733";"0,02178"
"MU";"3305000";"São João da Barra (RJ)";"100,00000";"26,56250";"22,38662";"4,17588";"37,25802";"35,91676";"0,08988";"0,12445";"0,03457";"0,01383"
"MU";"3305109";"São João de Meriti (RJ)";"100,00000";"97,60267";"95,14846";"2,45421";"0,24412";"0,23108";"0,80109";"0,96403";"0,13983";"0,01718"
"MU";"3305133";"São José de Ubá (RJ)";"100,00000";"59,69426";"57,30798";"2,38628";"14,83967";"7,86726";"13,46010";"3,57942";"0,33557";"0,22371"
"MU";"3305158";"São José do Vale do Rio Preto (RJ)";"100,00000";"54,35072";"28,31901";"26,03171";"21,26346";"5,05870";"0,39937";"18,69781";"0,22994";"-"
"MU";"3305208";"São Pedro da Aldeia (RJ)";"100,00000";"67,86217";"43,53383";"24,32834";"26,50112";"4,00125";"1,07726";"0,16694";"0,37300";"0,01826"
"MU";"3305307";"São Sebastião do Alto (RJ)";"100,00000";"46,85578";"45,28366";"1,57211";"19,58305";"8,09979";"10,56049";"14,21736";"0,64935";"0,03418"
"MU";"3305406";"Sapucaia (RJ)";"100,00000";"70,17780";"67,29419";"2,88361";"9,03929";"6,08098";"3,25713";"11,23562";"0,17929";"0,02988"
"MU";"3305505";"Saquarema (RJ)";"100,00000";"27,35879";"13,43025";"13,92854";"60,78201";"7,91101";"2,46212";"1,02295";"0,43087";"0,03224"
"MU";"3305554";"Seropédica (RJ)";"100,00000";"73,79012";"59,68419";"14,10593";"6,77671";"5,75697";"10,64425";"1,83827";"1,16299";"0,03069"
"MU";"3305604";"Silva Jardim (RJ)";"100,00000";"57,19538";"46,92532";"10,27006";"21,11069";"9,96577";"9,04019";"2,01598";"0,65931";"0,01268"
"MU";"3305703";"Sumidouro (RJ)";"100,00000";"25,53914";"22,27882";"3,26032";"26,15045";"14,19596";"6,75836";"27,13534";"0,22075";"-"
"MU";"3305752";"Tanguá (RJ)";"100,00000";"70,75684";"42,78663";"27,97021";"8,94527";"6,60720";"8,05334";"5,04849";"0,56287";"0,02598"
"MU";"3305802";"Teresópolis (RJ)";"100,00000";"54,90802";"31,11387";"23,79415";"24,52534";"8,03850";"3,85159";"8,11146";"0,56043";"0,00466"
"MU";"3305901";"Trajano de Moraes (RJ)";"100,00000";"33,83825";"32,24647";"1,59178";"16,04621";"17,79204";"10,98845";"21,07831";"0,23107";"0,02567"
"MU";"3306008";"Três Rios (RJ)";"100,00000";"78,04200";"74,51015";"3,53185";"5,23798";"0,84075";"6,34608";"9,27639";"0,24976";"0,00704"
"MU";"3306107";"Valença (RJ)";"100,00000";"76,21822";"74,15024";"2,06798";"2,90135";"2,46923";"7,22250";"10,89162";"0,28165";"0,01543"
"MU";"3306156";"Varre-Sai (RJ)";"100,00000";"58,25751";"57,45795";"0,79956";"10,28398";"5,65205";"5,48663";"19,90626";"0,41356";"-"
"MU";"3306206";"Vassouras (RJ)";"100,00000";"70,10637";"47,14652";"22,95986";"7,05800";"9,58149";"4,15405";"8,94479";"0,14753";"0,00776"
"MU";"3306305";"Volta Redonda (RJ)";"100,00000";"95,99147";"94,88831";"1,10316";"0,70211";"0,21431";"0,51841";"2,50941";"0,05307";"0,01123"
"Fonte: IBGE - Censo Demográfico"

"Notas"
"1 - Dados do Universo"
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
